"priref";"object_number";"title";"production_creator_name";"production_creator_date_birth";"production_creator_date_death";"production_creator_biography";"production_creator_role";"production_production_place";"alternative_number_1";"alternative_number_2";"production_date_year_start";"production_date_year_start_prec";"production_date_year_end";"production_date_year_end_prec";"production_period";"object_name";"object_collection";"object_category_1";"object_category_2";"object_category_3";"object_material_1";"object_material_2";"object_material_3";"dimension_1_unit";"dimension_1_type";"dimension_1_value";"dimension_2_unit";"dimension_2_type";"dimension_2_value";"inscription_description";"inscription_notes";"inscription_date";"inscription_content";"inscription_interpretation";"inscription_method";"inscription_position";"inscription_type";"reproduction_1_reference_number";"reproduction_1_production_date";"reproduction_1_reproduction_type";"reproduction_1_creator";"reproduction_1_image";"reproduction_2_reference_number";"reproduction_2_production_date";"reproduction_2_reproduction_type";"reproduction_2_creator";"reproduction_2_image";"reproduction_3_reference_number";"reproduction_3_production_date";"reproduction_3_reproduction_type";"reproduction_3_creator";"reproduction_3_image";"description"
"174413";"AV.2007.003.165";"Een tafereel uit onzen tijd - Liberale belastingen en taksen";"onbekend";"";"";"";"graveur";"";"M V/ON.33";"MP 26058";"1875";"";"1899";"";"19de eeuw (vierde kwart)";"spotprent";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"512";"mm";"breedte";"672";"";"";"";"";"";"";"";"";"AV.2007.003.165";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.2007.003.165";"";"";"";"";"";"";"";"";"";"";""
"174414";"AV.2007.003.166";"Aggrandissement d'Anvers. Projet d'appropriation des terrains de l'ancienne enceinte";"Ratinckx, gebroeders";"";"";"";"";"";"";"";"";"";"";"";"";"lithografie (prent)";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"560";"mm";"breedte";"710";"";"";"";"";"";"";"";"";"AV.2007.003.166";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.2007.003.166";"";"";"";"";"";"";"";"";"";"";""
"174415";"AV.2007.003.167";"Marchionatus Sacri Romani Imperii";"Visscher, Claes Jansz. (II)";"1586-1587";"1652";"";"uitgever";"Antwerpen [plaats]";"V/V.45";"OP 21197";"1624";"";"1624";"";"17de eeuw (eerste kwart)";"kopergravure (prent)";"Oude";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"570";"mm";"breedte";"515";"";"";"";"CVisscher excudit anno 1624";"";"";"rechtsonder";"opschrift";"AV.2007.003.167";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.2007.003.167";"";"";"";"";"";"";"";"";"";"";""
"174416";"AV.2007.003.159.2-2";"Antwerpen! Zie hier de waarheid. De Geuzen hebben een plan rondgestrooid, vol leugens en bedrog. Hier is een plan rechtzinnig en eerlijk !";"Brouwers";"";"";"";"drukker";"Antwerpen [plaats]";"M V/B.88";"MP 26062";"1875";"";"1899";"";"19de eeuw (vierde kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"540";"mm";"breedte";"732";"";"";"";"";"";"";"";"";"AV2007-003-159-2_2.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV2007-003-159-2_2.jpg";"";"";"";"";"";"";"";"";"";"";""
"174417";"AV.2007.003.168";"Triomfboog ter ere van de kroning van Maria Theresia op de Vrijdagsplaats in Gent 27 april 1744";"Pelsen, Frans";"";"";"";"graveur";"";"";"";"1744";"na";"1744";"na";"";"kopergravure (prent)";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"840";"mm";"breedte";"800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"174418";"AV.2007.003.169";"Reproductie van pasteltekening met soldaten te paard in de strijd";"";"";"";"";"";"";"";"";"";"";"";"";"";"reproductie";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"662";"mm";"breedte";"807";"";"";"";"";"";"";"";"";"AV.2007.003.169";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.2007.003.169";"";"";"";"";"";"";"";"";"";"";""
"174419";"AV.2007.003.170";"Reproductie van pasteltekening met Stalin en andere generaals";"";"";"";"";"";"";"";"";"";"";"";"";"";"reproductie";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"662";"mm";"breedte";"807";"";"";"";"";"";"";"";"";"AV.2007.003.170";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.2007.003.170";"";"";"";"";"";"";"";"";"";"";""
"174420";"AV.2007.003.171";"Modellen van putti en voeten";"onbekend";"";"";"";"graveur";"";"II/ON.276";"OP 21158";"";"";"";"";"";"kopergravure (prent)";"Oude";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"202";"mm";"breedte";"151";"";"";"";"";"";"";"";"";"AV.2007.003.171";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.2007.003.171";"";"";"";"";"";"";"";"";"";"";""
"174421";"AV.2007.003.172";"Reclame voor boekverkoper Jollivet";"onbekend";"";"";"";"graveur";"";"III/ON.319";"OP 21216";"1700";"";"1799";"";"18de eeuw";"ets (prent)";"Oude";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"341";"mm";"breedte";"233";"";"11 regels";"";"Jollivet Marchand vend du Papier ...";"";"";"benedenrand";"titel";"AV2007-003-172.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV2007-003-172.jpg";"";"";"";"";"";"";"";"";"";"";"De personificatie van de hoop, zittend aan zee, binnen een ovaal embleem. Rond het embleem staat schrijfgerei."
"174422";"AV.2007.003.065b";"Uitbreidingsplan met fortengordel rond Antwerpen";"Stapleaux, G.";"";"";"";"drukker";"Brussel [plaats]";"M IV/C.264";"MP 26053";"1855";"";"1855";"";"19de eeuw (derde kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"566";"mm";"breedte";"444";"";"";"";"Lith. de G. Stapleaux Ã  Bruxelles";"";"";"linskonder";"opschrift";"AV.2007.003.065b";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.2007.003.065b";"";"";"";"";"";"";"";"";"";"";""
"174423";"AV.2007.003.034.2-2";"Twee portretten";"onbekend";"";"";"";"graveur";"";"M II/ON.426";"MP 26119";"";"";"";"";"";"prent";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"217";"mm";"breedte";"259";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"180618";"AV.1958.019.006";"Interieur van het Vleeshuis genomen tijdens de afbraakwerken van de tussenverdieping";"Vaes, Walter";"1882-12-02";"1958-04-03";"Schilder, tekenaar en grafisch kunstenaar (ets en droge naald, enkele litho's). Leerling van P. Verhaert en in 1900 leerling aan de Academie te Antwerpen bij A. De Vriendt. In 1904 laureaat van de Prijs van Rome. Lid van 'De Scalden'. Onderneemt reizen naar Spanje, ItaliÃ« (met C. Mertens), Beiroet, Damascus, Konstantinopel (met R. Baseleer). Van 1903 tot 1905 deelname aan tentoonstellingen van 'De Eenigen'. In 1905 stichtend lid van 'Kunst van Heden'. Vanaf 1924 tot 1949 belast met de werkplaats 'beeld en figuur' in het Hoger Instituut voor Schone Kunsten te Antwerpen.";"tekenaar";"Antwerpen";"";"";"1903";"";"1903";"";"";"aquarel";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"724";"mm";"breedte";"1005";"";"";"";"";"";"";"";"";"AV.1958.019.006";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1958.019.006";"";"";"";"";"";"";"";"";"";"";"Interieur van het Vleeshuis genomen tijdens de afbraakwerken van de tussenverdieping. De vloerplanken zijn reeds uitgenomen zodat de houten dwarsliggers met ijzeren bevestigingen, blootliggen. Onderaan een werkman aan de arbeid.    Op de achterzijde: Ch. Van Herck et Fils, Vente Publique nÂº125. NÂº21, adjugÃ© Frs 5500 + DS Ã  M. Vertessen Collection Walter Vaes."
"180909";"AV.1959.011.001.1-4";"Afbeelding van klederdracht";"";"";"";"";"";"";"AV 59.11.1.1/4";"";"";"";"";"";"";"prent";"iconografie";"";"";"";"";"";"";"cm";"hoogte";"0";"cm";"breedte";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"180912";"AV.1959.011.001.2-4";"Afbeelding van klederdracht";"";"";"";"";"";"";"AV 59.11.1.2/4";"";"";"";"";"";"";"prent";"iconografie";"";"";"";"";"";"";"cm";"hoogte";"0";"cm";"breedte";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"180916";"AV.1959.011.001.3-4";"Afbeelding van klederdracht";"";"";"";"";"";"";"AV 59.11.1.3/4";"";"";"";"";"";"";"prent";"iconografie";"";"";"";"";"";"";"cm";"hoogte";"0";"cm";"breedte";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"180919";"AV.1959.011.001.4-4";"Afbeelding van klederdracht";"";"";"";"";"";"";"AV 59.11.1.3/4";"";"";"";"";"";"";"prent";"iconografie";"";"";"";"";"";"";"cm";"hoogte";"0";"cm";"breedte";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"181252";"AV.1901.014";"Hoofdaltaar van de St.-Walburgiskerk tijdens een plechtigheid opgedragen door Macarius Simeono";"Bouttats, Gaspar (I)";"1625";"1695";"Graveur en etser. Zoon van Frederik I Bouttats en Maria de Weert. In 1668-1669 opgenomen in de Sint-Lucasgilde te Antwerpen, waarvan hij in 1690 deken werd. In 1669 huwde hij met Maria-Anna van Hove en op 7 februari 1678 met Catharina Beekmans. In 1689 was hij prins van de kamer van de Violieren. Had een groot aantal leerlingen en was in 1669 o.a. werkzaam voor de gilde der schoolmeesters.";"ontwerper";"";"V/B.144";"OP 21233";"1676";"";"1676";"";"17de eeuw (vierde kwart)";"prent";"Oude";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"620";"mm";"breedte";"432";"";"";"";"";"";"";"";"";"AV.1901.014 (1)";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1901.014 (1)";"";"";"";"";"";"";"";"";"";"";""
"181332";"AV.1911.014.02-16";"Ingangspoort van het Sint-Julianusgodshuis";"Dujardin, Edouard";"1817-11-19";"1889-05-21";"Historieschilder, etser en lithograaf. Leerling van Wappers. Vanaf 1841 professor aan de Antwerpse Academie. Schilderde veel kerkinterieurs, historische taferelen en portretten. Maakte verschillende altaarstukken zowel voor Belgische als buitenlandse kerken, o.a. te Jerusalem, Douai, Liverpool en Tourcoing.";"tekenaar";"Antwerpen [plaats]";"M B.107.6";"MT 18102";"1832";"";"1832";"";"19de eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"490";"mm";"breedte";"300";"";"";"";"Museum Steen - Vleeschhuis Van Dyckkaai";"";"";"";"stempel";"AV1911-014-02_16.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1911-014-02_16.jpg";"";"";"";"";"";"";"";"";"";"";""
"181333";"AV.1911.014.03-16";"Zestiende eeuws venster, langs binnen gezien";"Dujardin, Edouard";"1817-11-19";"1889-05-21";"Historieschilder, etser en lithograaf. Leerling van Wappers. Vanaf 1841 professor aan de Antwerpse Academie. Schilderde veel kerkinterieurs, historische taferelen en portretten. Maakte verschillende altaarstukken zowel voor Belgische als buitenlandse kerken, o.a. te Jerusalem, Douai, Liverpool en Tourcoing.";"tekenaar";"Antwerpen [plaats]";"M B.107.4";"MT 18100";"1837";"";"1837";"";"19de eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"475";"mm";"breedte";"280";"";"";"";"Museum Steen - Vleeschhuis Van Dyckkaai";"";"";"";"stempel";"AV1911-014-03_16.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1911-014-03_16.jpg";"";"";"";"";"";"";"";"";"";"";""
"181334";"AV.1911.014.04-16";"Houten gevel op de hoek van de Zwarte Zusterstraat en de Doornikstraat";"Dujardin, Edouard";"1817-11-19";"1889-05-21";"Historieschilder, etser en lithograaf. Leerling van Wappers. Vanaf 1841 professor aan de Antwerpse Academie. Schilderde veel kerkinterieurs, historische taferelen en portretten. Maakte verschillende altaarstukken zowel voor Belgische als buitenlandse kerken, o.a. te Jerusalem, Douai, Liverpool en Tourcoing.";"tekenaar";"Antwerpen [plaats]";"M B.107.7";"MT 18103";"1837";"";"1837";"";"19de eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"490";"mm";"breedte";"293";"";"";"";"Museum Steen - Vleeschhuis Van Dyckkaai";"";"";"";"stempel";"AV1911-014-04_16.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1911-014-04_16.jpg";"";"";"";"";"";"";"";"";"";"";""
"181337";"AV.1911.014.05-16";"Houten gevel in de Korte Doornikstraat";"Dujardin, Edouard";"1817-11-19";"1889-05-21";"Historieschilder, etser en lithograaf. Leerling van Wappers. Vanaf 1841 professor aan de Antwerpse Academie. Schilderde veel kerkinterieurs, historische taferelen en portretten. Maakte verschillende altaarstukken zowel voor Belgische als buitenlandse kerken, o.a. te Jerusalem, Douai, Liverpool en Tourcoing.";"tekenaar";"Antwerpen [plaats]";"M B.107.9";"MT 18105";"1837";"";"1837";"";"19de eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"483";"mm";"breedte";"296";"";"";"";"houten gevel uit de / XVIe eeuw. gestaan / in de Korte Doornik / straat. Edj 1837";"";"";"rechts midden";"opschrift";"AV1911-014-05_16.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1911-014-05_16.jpg";"";"";"";"";"";"";"";"";"";"";""
"181339";"AV.1911.014.06-16";"Houten gevel in de Saucierstraat";"Dujardin, Edouard";"1817-11-19";"1889-05-21";"Historieschilder, etser en lithograaf. Leerling van Wappers. Vanaf 1841 professor aan de Antwerpse Academie. Schilderde veel kerkinterieurs, historische taferelen en portretten. Maakte verschillende altaarstukken zowel voor Belgische als buitenlandse kerken, o.a. te Jerusalem, Douai, Liverpool en Tourcoing.";"tekenaar";"Antwerpen [plaats]";"M B.106.6";"MT 18091";"1837";"";"1837";"";"19de eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"490";"mm";"breedte";"294";"";"";"";"Museum Steen - Vleeschhuis Van Dyckkaai";"";"";"";"stempel";"AV1911-014-06_16.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1911-014-06_16.jpg";"";"";"";"";"";"";"";"";"";"";""
"181340";"AV.1911.014.07-16";"Houten gevels in de Saucierstraat";"Dujardin, Edouard";"1817-11-19";"1889-05-21";"Historieschilder, etser en lithograaf. Leerling van Wappers. Vanaf 1841 professor aan de Antwerpse Academie. Schilderde veel kerkinterieurs, historische taferelen en portretten. Maakte verschillende altaarstukken zowel voor Belgische als buitenlandse kerken, o.a. te Jerusalem, Douai, Liverpool en Tourcoing.";"tekenaar";"Antwerpen [plaats]";"M B.107.2";"MT 18098";"1837";"";"1837";"";"19de eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"478";"mm";"breedte";"292";"";"";"";"Museum Steen - Vleeschhuis Van Dyckkaai";"";"";"";"stempel";"AV1911-014-07_16.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1911-014-07_16.jpg";"";"";"";"";"";"";"";"";"";"";""
"181342";"AV.1911.014.09-16";"Het huis 'De Houte Verdoemenis', gebouwd tegen het koor van de Sint-Walburgiskerk";"Dujardin, Edouard";"1817-11-19";"1889-05-21";"Historieschilder, etser en lithograaf. Leerling van Wappers. Vanaf 1841 professor aan de Antwerpse Academie. Schilderde veel kerkinterieurs, historische taferelen en portretten. Maakte verschillende altaarstukken zowel voor Belgische als buitenlandse kerken, o.a. te Jerusalem, Douai, Liverpool en Tourcoing.";"tekenaar";"Antwerpen [plaats]";"M B.112.4";"MT 18370";"1837";"";"1837";"";"19de eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"473";"mm";"breedte";"292";"";"";"";"Museum Steen - Vleeschhuis Van Dyckkaai";"";"";"";"stempel";"AV1911-014-09_16.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1911-014-09_16.jpg";"";"";"";"";"";"";"";"";"";"";""
"181344";"AV.1911.014.10-16";"De Stoelstraat, gezien vanuit de Zwarte Zusterstraat";"Dujardin, Edouard";"1817-11-19";"1889-05-21";"Historieschilder, etser en lithograaf. Leerling van Wappers. Vanaf 1841 professor aan de Antwerpse Academie. Schilderde veel kerkinterieurs, historische taferelen en portretten. Maakte verschillende altaarstukken zowel voor Belgische als buitenlandse kerken, o.a. te Jerusalem, Douai, Liverpool en Tourcoing.";"tekenaar";"Antwerpen [plaats]";"M B.106.7";"MT 18092";"1837";"";"1837";"";"19de eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"490";"mm";"breedte";"305";"";"";"";"Museum Steen - Vleeschhuis Van Dyckkaai";"";"";"";"stempel";"AV1911-014-10_16.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1911-014-10_16.jpg";"";"";"";"";"";"";"";"";"";"";""
"181345";"AV.1911.014.11-16";"Gevel in de Zakstraat";"Dujardin, Edouard";"1817-11-19";"1889-05-21";"Historieschilder, etser en lithograaf. Leerling van Wappers. Vanaf 1841 professor aan de Antwerpse Academie. Schilderde veel kerkinterieurs, historische taferelen en portretten. Maakte verschillende altaarstukken zowel voor Belgische als buitenlandse kerken, o.a. te Jerusalem, Douai, Liverpool en Tourcoing.";"tekenaar";"Antwerpen [plaats]";"M B.104.6";"MT 18061";"1837";"";"1837";"";"19de eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"460";"mm";"breedte";"285";"";"";"";"Museum Steen - Vleeschhuis Van Dyckkaai";"";"";"";"stempel";"AV1911-014-11_16.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1911-014-11_16.jpg";"";"";"";"";"";"";"";"";"";"";""
"181347";"AV.1911.014.12-16";"De oude ingang van de Burcht met de ingang van het Steen";"Dujardin, Edouard";"1817-11-19";"1889-05-21";"Historieschilder, etser en lithograaf. Leerling van Wappers. Vanaf 1841 professor aan de Antwerpse Academie. Schilderde veel kerkinterieurs, historische taferelen en portretten. Maakte verschillende altaarstukken zowel voor Belgische als buitenlandse kerken, o.a. te Jerusalem, Douai, Liverpool en Tourcoing.";"tekenaar";"Antwerpen";"M B.107.5";"MT 18101";"1837";"";"1837";"";"19de eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"490";"mm";"breedte";"300";"";"";"";"Museum Steen - Vleeschhuis Van Dyckkaai";"";"";"";"stempel";"AV1911-014-12_16.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1911-014-12_16.jpg";"";"";"";"";"";"";"";"";"";"";""
"181348";"AV.1911.014.13-16";"De ingang der rechters van de oude Vierschaar";"Dujardin, Edouard";"1817-11-19";"1889-05-21";"Historieschilder, etser en lithograaf. Leerling van Wappers. Vanaf 1841 professor aan de Antwerpse Academie. Schilderde veel kerkinterieurs, historische taferelen en portretten. Maakte verschillende altaarstukken zowel voor Belgische als buitenlandse kerken, o.a. te Jerusalem, Douai, Liverpool en Tourcoing.";"tekenaar";"Antwerpen [plaats]";"M B.109.10";"MT 18181";"1837";"";"1837";"";"19de eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"484";"mm";"breedte";"290";"";"";"";"Museum Steen - Vleeschhuis Van Dyckkaai";"";"";"";"stempel";"AV1911-014-13_16.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1911-014-13_16.jpg";"";"";"";"";"";"";"";"";"";"";""
"181350";"AV.1911.014.14-16";"Houten gevel op de hoek van het Zand en de Stoofstraat en vijf detailtekeningen";"Dujardin, Edouard";"1817-11-19";"1889-05-21";"Historieschilder, etser en lithograaf. Leerling van Wappers. Vanaf 1841 professor aan de Antwerpse Academie. Schilderde veel kerkinterieurs, historische taferelen en portretten. Maakte verschillende altaarstukken zowel voor Belgische als buitenlandse kerken, o.a. te Jerusalem, Douai, Liverpool en Tourcoing.";"tekenaar";"Antwerpen [plaats]";"M B.107.3";"MT 18099";"1837";"";"1837";"";"19de eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"490";"mm";"breedte";"298";"";"";"";"Museum Steen - Vleeschhuis Van Dyckkaai";"";"";"";"stempel";"AV1911-014-14_16.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1911-014-14_16.jpg";"";"";"";"";"";"";"";"";"";"";""
"181351";"AV.1911.014.15-16";"De punt van een houten gevel in het Klapdorp";"Dujardin, Edouard";"1817-11-19";"1889-05-21";"Historieschilder, etser en lithograaf. Leerling van Wappers. Vanaf 1841 professor aan de Antwerpse Academie. Schilderde veel kerkinterieurs, historische taferelen en portretten. Maakte verschillende altaarstukken zowel voor Belgische als buitenlandse kerken, o.a. te Jerusalem, Douai, Liverpool en Tourcoing.";"tekenaar";"Antwerpen [plaats]";"M B.104.3";"MT 18056";"1837";"";"1837";"";"19de eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"405";"mm";"breedte";"290";"";"";"";"Museum Steen - Vleeschhuis Van Dyckkaai";"";"";"";"stempel";"AV1911-014-15_16.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1911-014-15_16.jpg";"";"";"";"";"";"";"";"";"";"";""
"181353";"AV.1911.014.16-16";"Deel van een houten gevel in de schrijnwerkersstraat";"Dujardin, Edouard";"1817-11-19";"1889-05-21";"Historieschilder, etser en lithograaf. Leerling van Wappers. Vanaf 1841 professor aan de Antwerpse Academie. Schilderde veel kerkinterieurs, historische taferelen en portretten. Maakte verschillende altaarstukken zowel voor Belgische als buitenlandse kerken, o.a. te Jerusalem, Douai, Liverpool en Tourcoing.";"tekenaar";"Antwerpen [plaats]";"M B.103.10";"MT 18052";"1837";"";"1837";"";"19de eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"383";"mm";"breedte";"305";"";"";"";"Museum Steen - Vleeschhuis Van Dyckkaai";"";"";"";"stempel";"AV1911-014-16_16.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1911-014-16_16.jpg";"";"";"";"";"";"";"";"";"";"";""
"181953";"AV.1960.023";"Torenhof in de Leie - Antwerpen";"Winters, J.";"";"";"";"graveur";"Antwerpen [plaats]";"M III/W.111";"MP 25999";"1941";"";"1941";"";"20ste eeuw (tweede kwart)";"linoleumsnede";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"368";"mm";"breedte";"285";"";"";"";"JWinters 1941";"";"";"rechtsonder";"opschrift";"AV.1960.023 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.1960.023 (2)";"";"";"";"";"";"";"";"";"";"";""
"181975";"AV.1960.034";"Het Vleeshuis anno 1849";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met ThÃ©o Hippert van 'Le peintre-graveur hollandais et belge de XIXiÃ¨me siÃ¨cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"";"Antwerpen [plaats]";"";"";"1849";"";"1849";"";"";"prent";"Moderne";"";"";"";"";"";"";"cm";"hoogte";"0";"cm";"breedte";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"182046";"AV.1961.004.005";"De Kipdorpbrug";"Castel, Ebert";"1845";"";"";"tekenaar";"Antwerpen [plaats]";"M A.226.13";"MT 18029";"1883";"";"1902";"";"20ste eeuw (eerste kwart)";"potloodtekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"202";"mm";"breedte";"282";"";"";"";"le commune";"";"";"rechstonder";"opschrift";"AV1961-004-005.jpg";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1961-004-005.jpg";"";"";"";"";"";"";"";"";"";"";""
